benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
halo_1d,2n4g,isolated,oshmpi,2,32,17.133933333333335,16.5275,17.762633333333333,5,15,17.06388,,,,,
halo_1d,2n4g,isolated,sycl_mpi,2,32,4.825073333333333,4.702776666666667,5.5994866666666665,5,15,4.950903333333333,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,2,32,44.396433333333334,43.75013333333334,45.749833333333335,5,15,44.57725333333334,,,,,
halo_1d,2n4g,steady,cuda_mpi,2,32,4.4121,4.3266,4.456813333333334,5,15,4.405406666666666,,,,,
halo_1d,2n4g,steady,cuda_nccl,2,32,24.49876666666667,24.451966666666667,24.652233333333335,5,15,24.541393333333335,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,2,32,14.938533333333332,14.828,16.623633333333334,5,15,15.476246666666666,,,,,
halo_1d,2n4g,steady,oshmpi,2,32,5.4197066666666665,5.338336666666667,5.445246666666667,5,15,5.403806,,,,,
halo_1d,2n4g,steady,sycl_mpi,2,32,4.412153333333333,4.28964,5.2492,5,15,4.546042666666667,,,,,
halo_1d,2n4g,steady,sycl_oneccl,2,32,27.8057,27.698933333333333,28.061766666666667,5,15,27.836413333333333,,,,,
halo_1d,2n4g,isolated,cuda_mpi,4,64,3.8501366666666668,3.6209733333333336,4.00475,5,15,3.8438993333333333,,,,,
halo_1d,2n4g,isolated,cuda_nccl,4,64,32.6023,32.379933333333334,32.87056666666667,5,15,32.610913333333336,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,4,64,30.504833333333334,29.746466666666667,32.41076666666667,5,15,30.6755,,,,,
halo_1d,2n4g,isolated,oshmpi,4,64,17.290033333333334,16.451833333333333,17.658533333333335,5,15,17.057959999999998,,,,,
halo_1d,2n4g,isolated,sycl_mpi,4,64,4.068456666666667,3.75049,4.851943333333333,5,15,4.113016,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,4,64,43.71556666666667,42.7064,45.42156666666666,5,15,43.83842,,,,,
halo_1d,2n4g,steady,cuda_mpi,4,64,3.5431766666666666,3.2428966666666668,3.81023,5,15,3.5585933333333335,,,,,
halo_1d,2n4g,steady,cuda_nccl,4,64,24.1038,24.087666666666667,24.304366666666667,5,15,24.172193333333333,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,4,64,14.924133333333334,14.810633333333334,16.637933333333333,5,15,15.444439999999998,,,,,
halo_1d,2n4g,steady,oshmpi,4,64,5.4299333333333335,5.333403333333333,5.44692,5,15,5.4060939999999995,,,,,
halo_1d,2n4g,steady,sycl_mpi,4,64,3.50649,3.22858,4.7551,5,15,3.6877413333333333,,,,,
halo_1d,2n4g,steady,sycl_oneccl,4,64,27.133033333333334,26.852533333333334,27.499133333333333,5,15,27.130760000000002,,,,,
halo_1d,2n4g,isolated,cuda_mpi,8,128,4.5973999999999995,4.513746666666667,4.653013333333333,5,15,4.591898,,,,,
halo_1d,2n4g,isolated,cuda_nccl,8,128,32.51626666666667,32.213366666666666,32.77503333333333,5,15,32.5173,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,8,128,30.125033333333334,29.6853,31.805133333333334,5,15,30.389746666666667,,,,,
halo_1d,2n4g,isolated,oshmpi,8,128,17.048,16.459133333333334,17.933966666666667,5,15,17.03417333333333,,,,,
halo_1d,2n4g,isolated,sycl_mpi,8,128,4.756126666666667,4.635326666666667,5.633693333333333,5,15,4.915940666666667,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,8,128,43.86873333333333,42.40473333333333,45.20133333333333,5,15,43.80985999999999,,,,,
halo_1d,2n4g,steady,cuda_mpi,8,128,4.4123600000000005,4.280866666666666,4.4381699999999995,5,15,4.3790726666666675,,,,,
halo_1d,2n4g,steady,cuda_nccl,8,128,24.071233333333332,24.009766666666668,24.316233333333333,5,15,24.11884,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,8,128,14.885133333333334,14.750133333333332,16.588933333333333,5,15,15.408213333333332,,,,,
halo_1d,2n4g,steady,oshmpi,8,128,5.42122,5.336146666666666,5.467403333333333,5,15,5.4039340000000005,,,,,
halo_1d,2n4g,steady,sycl_mpi,8,128,4.373333333333334,4.327986666666667,5.202236666666667,5,15,4.5310033333333335,,,,,
halo_1d,2n4g,steady,sycl_oneccl,8,128,26.968566666666668,26.615433333333335,27.492166666666666,5,15,26.9953,,,,,
halo_1d,2n4g,isolated,cuda_mpi,16,256,5.117436666666666,5.06171,5.181316666666667,5,15,5.1287173333333325,,,,,
halo_1d,2n4g,isolated,cuda_nccl,16,256,32.30576666666667,32.0719,32.591966666666664,5,15,32.30434666666667,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,16,256,29.9194,29.540233333333333,31.512333333333334,5,15,30.33954,,,,,
halo_1d,2n4g,isolated,oshmpi,16,256,17.103466666666666,16.353033333333332,17.9317,5,15,17.03361333333333,,,,,
halo_1d,2n4g,isolated,sycl_mpi,16,256,5.440286666666667,5.34138,6.03647,5,15,5.540471999999999,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,16,256,43.254333333333335,42.408033333333336,44.86703333333333,5,15,43.309313333333336,,,,,
halo_1d,2n4g,steady,cuda_mpi,16,256,4.546153333333334,4.531336666666666,4.598636666666667,5,15,4.557137333333333,,,,,
halo_1d,2n4g,steady,cuda_nccl,16,256,24.020766666666667,23.812066666666666,24.308966666666667,5,15,24.026999999999997,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,16,256,14.814166666666667,14.7638,16.532033333333334,5,15,15.379993333333335,,,,,
halo_1d,2n4g,steady,oshmpi,16,256,5.417236666666667,5.32421,5.4776766666666665,5,15,5.398673333333333,,,,,
halo_1d,2n4g,steady,sycl_mpi,16,256,4.556256666666667,4.512106666666667,5.295546666666667,5,15,4.709134666666667,,,,,
halo_1d,2n4g,steady,sycl_oneccl,16,256,26.5418,26.2425,27.201066666666666,5,15,26.652293333333333,,,,,
halo_1d,2n4g,isolated,cuda_mpi,32,512,5.1888966666666665,5.000023333333333,5.328716666666667,5,15,5.183954666666667,,,,,
halo_1d,2n4g,isolated,cuda_nccl,32,512,32.222833333333334,31.798066666666667,32.617533333333334,5,15,32.18846,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,32,512,30.20596666666667,29.600033333333332,31.386533333333333,5,15,30.36708666666667,,,,,
halo_1d,2n4g,isolated,oshmpi,32,512,17.117333333333335,16.4997,17.722066666666667,5,15,17.037873333333334,,,,,
halo_1d,2n4g,isolated,sycl_mpi,32,512,5.233553333333333,5.211303333333333,6.04367,5,15,5.4195866666666666,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,32,512,42.7627,41.90346666666667,44.8015,5,15,42.917413333333336,,,,,
halo_1d,2n4g,steady,cuda_mpi,32,512,4.52,4.449373333333334,4.595383333333333,5,15,4.52574,,,,,
halo_1d,2n4g,steady,cuda_nccl,32,512,23.937866666666668,23.375166666666665,24.228733333333334,5,15,23.880786666666665,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,32,512,14.8269,14.6646,16.59123333333333,5,15,15.36844,,,,,
halo_1d,2n4g,steady,oshmpi,32,512,5.415483333333333,5.335403333333334,5.498186666666667,5,15,5.4169,,,,,
halo_1d,2n4g,steady,sycl_mpi,32,512,4.631803333333333,4.554303333333333,5.292493333333334,5,15,4.7438666666666665,,,,,
halo_1d,2n4g,steady,sycl_oneccl,32,512,26.2427,25.982966666666666,27.112866666666665,5,15,26.417893333333332,,,,,
halo_1d,2n4g,isolated,cuda_mpi,64,1024,6.8958,6.853646666666666,7.08842,5,15,6.932007333333333,,,,,
halo_1d,2n4g,isolated,cuda_nccl,64,1024,31.848033333333333,31.530533333333334,32.659333333333336,5,15,32.0597,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,64,1024,29.6319,29.4936,31.425166666666666,5,15,30.281293333333334,,,,,
halo_1d,2n4g,isolated,oshmpi,64,1024,17.018833333333333,16.416999999999998,17.73026666666667,5,15,17.003213333333335,,,,,
halo_1d,2n4g,isolated,sycl_mpi,64,1024,7.04321,6.93489,7.2469600000000005,5,15,7.077057333333333,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,64,1024,42.9208,41.77516666666667,44.737033333333336,5,15,42.89800666666667,,,,,
halo_1d,2n4g,steady,cuda_mpi,64,1024,5.94045,5.788113333333333,6.089833333333333,5,15,5.9520073333333325,,,,,
halo_1d,2n4g,steady,cuda_nccl,64,1024,23.471533333333333,23.220466666666667,24.006133333333334,5,15,23.592333333333332,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,64,1024,14.891833333333334,14.660133333333333,16.54126666666667,5,15,15.30576,,,,,
halo_1d,2n4g,steady,oshmpi,64,1024,5.427953333333333,5.324076666666667,5.443153333333333,5,15,5.412845333333333,,,,,
halo_1d,2n4g,steady,sycl_mpi,64,1024,5.879973333333333,5.63694,6.00963,5,15,5.8476186666666665,,,,,
halo_1d,2n4g,steady,sycl_oneccl,64,1024,25.9752,25.776533333333333,26.340566666666668,5,15,26.034893333333333,,,,,
halo_1d,2n4g,isolated,cuda_mpi,128,2048,9.060496666666666,8.811336666666667,9.32667,5,15,9.023749333333335,,,,,
halo_1d,2n4g,isolated,cuda_nccl,128,2048,32.06636666666667,31.56693333333333,32.4157,5,15,32.00559333333333,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,128,2048,29.8557,29.44996666666667,31.169533333333334,5,15,30.147413333333336,,,,,
halo_1d,2n4g,isolated,oshmpi,128,2048,16.977,16.5123,17.6356,5,15,17.012620000000002,,,,,
halo_1d,2n4g,isolated,sycl_mpi,128,2048,9.141133333333334,8.88886,9.997826666666667,5,15,9.248384,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,128,2048,42.491566666666664,40.867533333333334,43.9001,5,15,42.305506666666666,,,,,
halo_1d,2n4g,steady,cuda_mpi,128,2048,6.694346666666666,6.447233333333333,6.958383333333334,5,15,6.673852,,,,,
halo_1d,2n4g,steady,cuda_nccl,128,2048,23.367466666666665,23.059966666666668,23.441033333333333,5,15,23.316399999999998,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,128,2048,14.9601,14.618266666666667,16.370233333333335,5,15,15.309313333333334,,,,,
halo_1d,2n4g,steady,oshmpi,128,2048,5.4136766666666665,5.356716666666666,5.428326666666667,5,15,5.401093333333334,,,,,
halo_1d,2n4g,steady,sycl_mpi,128,2048,6.83881,6.68929,6.960623333333333,5,15,6.808096000000001,,,,,
halo_1d,2n4g,steady,sycl_oneccl,128,2048,25.5317,25.36703333333333,26.0332,5,15,25.594513333333335,,,,,
halo_1d,2n4g,isolated,cuda_mpi,256,4096,12.154966666666667,12.1206,12.243733333333333,5,15,12.164993333333333,,,,,
halo_1d,2n4g,isolated,cuda_nccl,256,4096,31.435866666666666,31.1423,31.9502,5,15,31.477793333333334,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,256,4096,30.318633333333334,28.9276,30.884733333333333,5,15,30.0985,,,,,
halo_1d,2n4g,isolated,oshmpi,256,4096,17.3919,16.495866666666668,22.293366666666667,5,15,18.12460666666667,,,,,
halo_1d,2n4g,isolated,sycl_mpi,256,4096,12.5073,12.3962,12.557166666666667,5,15,12.494886666666668,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,256,4096,41.837666666666664,41.000233333333334,46.457633333333334,5,15,42.59412666666667,,,,,
halo_1d,2n4g,steady,cuda_mpi,256,4096,11.584733333333334,11.5465,11.6115,5,15,11.581193333333335,,,,,
halo_1d,2n4g,steady,cuda_nccl,256,4096,22.963633333333334,22.8616,23.425733333333334,5,15,23.06788,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,256,4096,14.883566666666667,14.673033333333333,16.112166666666667,5,15,15.235786666666666,,,,,
halo_1d,2n4g,steady,oshmpi,256,4096,5.432636666666666,5.357553333333334,5.441386666666666,5,15,5.414724666666667,,,,,
halo_1d,2n4g,steady,sycl_mpi,256,4096,11.694133333333333,11.640733333333333,11.7284,5,15,11.68922,,,,,
halo_1d,2n4g,steady,sycl_oneccl,256,4096,25.404333333333334,25.1803,25.6839,5,15,25.428060000000002,,,,,
halo_1d,2n4g,isolated,cuda_mpi,512,8192,12.093833333333333,12.046766666666667,12.312933333333334,5,15,12.137546666666667,,,,,
halo_1d,2n4g,isolated,cuda_nccl,512,8192,31.509066666666666,31.303266666666666,32.10143333333333,5,15,31.58232,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,512,8192,30.1818,29.546266666666668,30.695766666666668,5,15,30.1172,,,,,
halo_1d,2n4g,isolated,oshmpi,512,8192,17.186700000000002,16.523466666666668,17.865033333333333,5,15,17.17058666666667,,,,,
halo_1d,2n4g,isolated,sycl_mpi,512,8192,12.4558,12.372333333333334,12.4907,5,15,12.438086666666667,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,512,8192,41.995666666666665,41.3737,46.19113333333333,5,15,42.72378666666667,,,,,
halo_1d,2n4g,steady,cuda_mpi,512,8192,11.589566666666666,11.554566666666666,11.641766666666667,5,15,11.595106666666668,,,,,
halo_1d,2n4g,steady,cuda_nccl,512,8192,23.281666666666666,23.2153,23.3111,5,15,23.271673333333336,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,512,8192,15.014933333333333,14.595033333333333,16.2922,5,15,15.309853333333333,,,,,
halo_1d,2n4g,steady,oshmpi,512,8192,5.400853333333333,5.347306666666667,5.42044,5,15,5.388008,,,,,
halo_1d,2n4g,steady,sycl_mpi,512,8192,11.705033333333333,11.699866666666667,11.717333333333332,5,15,11.707673333333334,,,,,
halo_1d,2n4g,steady,sycl_oneccl,512,8192,25.716466666666665,25.651,26.097633333333334,5,15,25.796766666666667,,,,,
halo_1d,2n4g,isolated,cuda_mpi,1024,16384,12.2604,12.226566666666667,12.3767,5,15,12.27736,,,,,
halo_1d,2n4g,isolated,cuda_nccl,1024,16384,31.595166666666668,31.555833333333332,31.8567,5,15,31.647386666666666,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,1024,16384,30.251933333333334,29.1706,31.4346,5,15,30.307253333333332,,,,,
halo_1d,2n4g,isolated,oshmpi,1024,16384,17.3135,16.695166666666665,18.0353,5,15,17.283413333333332,,,,,
halo_1d,2n4g,isolated,sycl_mpi,1024,16384,12.582833333333333,12.489566666666667,12.6372,5,15,12.561679999999999,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,1024,16384,41.964866666666666,41.605533333333334,42.91563333333333,5,15,42.04836,,,,,
halo_1d,2n4g,steady,cuda_mpi,1024,16384,11.712066666666667,11.692833333333333,11.7451,5,15,11.717866666666668,,,,,
halo_1d,2n4g,steady,cuda_nccl,1024,16384,23.437266666666666,23.386433333333333,23.607866666666666,5,15,23.48774,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,1024,16384,14.925166666666668,14.798333333333334,17.039366666666666,5,15,15.594653333333333,,,,,
halo_1d,2n4g,steady,oshmpi,1024,16384,5.433413333333333,5.337953333333333,5.450916666666667,5,15,5.403094666666666,,,,,
halo_1d,2n4g,steady,sycl_mpi,1024,16384,11.838766666666666,11.804866666666666,11.8522,5,15,11.835826666666666,,,,,
halo_1d,2n4g,steady,sycl_oneccl,1024,16384,26.024366666666666,25.913166666666665,26.42973333333333,5,15,26.116660000000003,,,,,
halo_1d,2n4g,isolated,cuda_mpi,2048,32768,12.890533333333334,12.8248,12.995333333333333,5,15,12.894126666666667,,,,,
halo_1d,2n4g,isolated,cuda_nccl,2048,32768,32.63733333333333,32.4786,33.35366666666667,5,15,32.79584666666667,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,2048,32768,30.9919,29.147866666666665,31.811766666666667,5,15,30.639633333333336,,,,,
halo_1d,2n4g,isolated,oshmpi,2048,32768,17.893533333333334,17.2344,18.4302,5,15,17.82482666666667,,,,,
halo_1d,2n4g,isolated,sycl_mpi,2048,32768,13.2743,13.1394,13.393733333333333,5,15,13.255279999999999,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,2048,32768,43.13563333333333,42.31993333333333,45.429966666666665,5,15,43.348139999999994,,,,,
halo_1d,2n4g,steady,cuda_mpi,2048,32768,12.040099999999999,11.936166666666667,12.077833333333334,5,15,12.01826,,,,,
halo_1d,2n4g,steady,cuda_nccl,2048,32768,24.491566666666667,24.404966666666667,24.573133333333335,5,15,24.481346666666663,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,2048,32768,15.245433333333333,15.1175,17.576733333333333,5,15,15.962873333333333,,,,,
halo_1d,2n4g,steady,oshmpi,2048,32768,5.396493333333333,5.353736666666666,5.46949,5,15,5.41022,,,,,
halo_1d,2n4g,steady,sycl_mpi,2048,32768,12.214133333333333,12.162666666666667,12.283866666666666,5,15,12.213940000000001,,,,,
halo_1d,2n4g,steady,sycl_oneccl,2048,32768,26.920733333333335,26.6536,27.2854,5,15,27.008699999999997,,,,,
halo_1d,2n4g,isolated,cuda_mpi,4096,65536,13.083966666666667,13.065133333333334,13.140033333333333,5,15,13.096666666666668,,,,,
halo_1d,2n4g,isolated,cuda_nccl,4096,65536,35.6784,35.49766666666667,36.17836666666667,5,15,35.77056666666667,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,4096,65536,31.283733333333334,30.443733333333334,33.1555,5,15,31.462866666666667,,,,,
halo_1d,2n4g,isolated,oshmpi,4096,65536,18.018366666666665,17.4202,18.501533333333334,5,15,17.93397333333333,,,,,
halo_1d,2n4g,isolated,sycl_mpi,4096,65536,13.394833333333333,13.35,13.862133333333333,5,15,13.480113333333332,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,4096,65536,46.408033333333336,45.22136666666666,48.5867,5,15,46.55482666666667,,,,,
halo_1d,2n4g,steady,cuda_mpi,4096,65536,12.180133333333334,12.1419,12.2025,5,15,12.172133333333333,,,,,
halo_1d,2n4g,steady,cuda_nccl,4096,65536,28.058433333333333,27.944533333333332,29.1452,5,15,28.26034,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,4096,65536,16.443366666666666,16.2944,18.414366666666666,5,15,17.050873333333335,,,,,
halo_1d,2n4g,steady,oshmpi,4096,65536,5.38945,5.333543333333333,5.414706666666667,5,15,5.374453333333333,,,,,
halo_1d,2n4g,steady,sycl_mpi,4096,65536,12.331133333333334,12.296066666666666,12.571733333333334,5,15,12.372253333333333,,,,,
halo_1d,2n4g,steady,sycl_oneccl,4096,65536,30.072266666666668,29.800166666666666,31.180333333333333,5,15,30.198413333333335,,,,,
halo_1d,2n4g,isolated,cuda_mpi,8192,131072,15.1302,14.971966666666667,15.292133333333334,5,15,15.142846666666665,,,,,
halo_1d,2n4g,isolated,cuda_nccl,8192,131072,38.30273333333333,37.71556666666667,38.70223333333333,5,15,38.24988666666666,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,8192,131072,33.84433333333333,32.121966666666665,35.61516666666667,5,15,33.779893333333334,,,,,
halo_1d,2n4g,isolated,oshmpi,8192,131072,18.422933333333333,17.558366666666668,18.92043333333333,5,15,18.26382,,,,,
halo_1d,2n4g,isolated,sycl_mpi,8192,131072,15.343633333333333,15.245233333333333,15.736166666666666,5,15,15.40726,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,8192,131072,49.793933333333335,48.906400000000005,52.3596,5,15,50.097226666666664,,,,,
halo_1d,2n4g,steady,cuda_mpi,8192,131072,13.2271,13.1987,13.349033333333333,5,15,13.262113333333334,,,,,
halo_1d,2n4g,steady,cuda_nccl,8192,131072,29.971566666666668,29.752299999999998,30.213566666666665,5,15,29.96925333333333,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,8192,131072,18.167133333333332,18.044466666666665,20.17996666666667,5,15,18.815273333333334,,,,,
halo_1d,2n4g,steady,oshmpi,8192,131072,5.56798,5.49441,5.635253333333333,5,15,5.564328000000001,,,,,
halo_1d,2n4g,steady,sycl_mpi,8192,131072,13.488966666666666,13.378066666666667,13.665666666666667,5,15,13.505646666666667,,,,,
halo_1d,2n4g,steady,sycl_oneccl,8192,131072,32.5477,32.276666666666664,35.19486666666667,5,15,32.99875333333333,,,,,
halo_1d,2n4g,isolated,cuda_mpi,16384,262144,19.020933333333332,18.929833333333335,19.3585,5,15,19.10343333333333,,,,,
halo_1d,2n4g,isolated,cuda_nccl,16384,262144,42.8025,42.463,43.50086666666667,5,15,42.82302,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,16384,262144,39.56313333333333,37.68143333333333,42.5523,5,15,39.61007333333334,,,,,
halo_1d,2n4g,isolated,oshmpi,16384,262144,22.7415,21.082766666666664,23.875433333333334,5,15,22.33966,,,,,
halo_1d,2n4g,isolated,sycl_mpi,16384,262144,19.805566666666667,19.6179,20.1445,5,15,19.82796666666667,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,16384,262144,57.53783333333333,56.8807,64.54759999999999,5,15,59.2577,,,,,
halo_1d,2n4g,steady,cuda_mpi,16384,262144,17.425066666666666,17.1855,17.6702,5,15,17.437073333333334,,,,,
halo_1d,2n4g,steady,cuda_nccl,16384,262144,34.292566666666666,34.10603333333333,34.60823333333334,5,15,34.360926666666664,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,16384,262144,22.584966666666666,22.56116666666667,24.594733333333334,5,15,23.24502,,,,,
halo_1d,2n4g,steady,oshmpi,16384,262144,10.872933333333334,10.822566666666667,10.8965,5,15,10.870313333333334,,,,,
halo_1d,2n4g,steady,sycl_mpi,16384,262144,17.191666666666666,17.1363,17.613766666666667,5,15,17.322746666666667,,,,,
halo_1d,2n4g,steady,sycl_oneccl,16384,262144,41.007400000000004,40.76806666666666,43.99186666666667,5,15,41.95644,,,,,
halo_1d,2n4g,isolated,cuda_mpi,32768,524288,26.226666666666667,25.706233333333333,27.000466666666664,5,15,26.26488,,,,,
halo_1d,2n4g,isolated,cuda_nccl,32768,524288,51.9742,51.44916666666667,52.301966666666665,5,15,51.91358,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,32768,524288,47.5363,46.40946666666667,49.5823,5,15,47.97093333333333,,,,,
halo_1d,2n4g,isolated,oshmpi,32768,524288,33.427166666666665,31.772733333333335,34.8062,5,15,33.12354,,,,,
halo_1d,2n4g,isolated,sycl_mpi,32768,524288,27.2049,25.484033333333333,28.511033333333334,5,15,27.00864,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,32768,524288,68.72556666666667,67.11796666666667,70.60073333333334,5,15,68.78452,,,,,
halo_1d,2n4g,steady,cuda_mpi,32768,524288,23.546966666666666,23.234466666666666,23.917833333333334,5,15,23.572486666666666,,,,,
halo_1d,2n4g,steady,cuda_nccl,32768,524288,42.3132,42.113366666666664,42.5502,5,15,42.29296,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,32768,524288,31.6549,30.714866666666666,32.8473,5,15,31.640033333333335,,,,,
halo_1d,2n4g,steady,oshmpi,32768,524288,21.597666666666665,21.521,21.637633333333333,5,15,21.595246666666664,,,,,
halo_1d,2n4g,steady,sycl_mpi,32768,524288,23.682166666666667,23.517933333333332,25.883033333333334,5,15,24.201773333333332,,,,,
halo_1d,2n4g,steady,sycl_oneccl,32768,524288,49.644533333333335,49.4375,51.2011,5,15,49.94136,,,,,
halo_1d,2n4g,isolated,cuda_mpi,65536,1048576,42.68666666666667,41.16863333333333,43.98513333333333,5,15,42.780186666666665,,,,,
halo_1d,2n4g,isolated,cuda_nccl,65536,1048576,68.34743333333333,67.71816666666668,68.7728,5,15,68.29549333333333,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,65536,1048576,60.52896666666667,59.266133333333336,62.3812,5,15,60.59424,,,,,
halo_1d,2n4g,isolated,oshmpi,65536,1048576,55.58963333333333,53.734366666666666,56.71243333333333,5,15,55.14314,,,,,
halo_1d,2n4g,isolated,sycl_mpi,65536,1048576,43.803000000000004,43.27953333333333,46.4714,5,15,44.416039999999995,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,65536,1048576,81.5726,80.37553333333334,83.8904,5,15,81.82907333333333,,,,,
halo_1d,2n4g,steady,cuda_mpi,65536,1048576,38.6592,37.9208,39.44116666666667,5,15,38.732279999999996,,,,,
halo_1d,2n4g,steady,cuda_nccl,65536,1048576,56.1567,55.95503333333333,56.7586,5,15,56.23357333333333,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,65536,1048576,42.8254,42.3878,44.272133333333336,5,15,43.13196,,,,,
halo_1d,2n4g,steady,oshmpi,65536,1048576,43.02773333333333,43.00646666666667,43.07386666666667,5,15,43.03183333333333,,,,,
halo_1d,2n4g,steady,sycl_mpi,65536,1048576,39.20926666666667,38.69573333333334,41.72493333333333,5,15,39.71767333333334,,,,,
halo_1d,2n4g,steady,sycl_oneccl,65536,1048576,59.799733333333336,59.61813333333333,60.5646,5,15,59.91638,,,,,
halo_1d,2n4g,isolated,cuda_mpi,131072,2097152,75.06933333333333,73.8645,75.3612,5,15,74.86922666666666,,,,,
halo_1d,2n4g,isolated,cuda_nccl,131072,2097152,95.8725,95.6007,96.702,5,15,96.03414666666667,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,131072,2097152,87.46366666666667,86.07873333333333,90.00983333333333,5,15,88.04917999999999,,,,,
halo_1d,2n4g,isolated,oshmpi,131072,2097152,99.46446666666667,97.71003333333333,100.322,5,15,99.0642,,,,,
halo_1d,2n4g,isolated,sycl_mpi,131072,2097152,74.52686666666666,72.94156666666667,78.378,5,15,74.76329333333334,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,131072,2097152,108.505,107.26633333333334,111.75833333333334,5,15,108.7764,,,,,
halo_1d,2n4g,steady,cuda_mpi,131072,2097152,72.64473333333333,71.9564,73.23963333333333,5,15,72.63555333333333,,,,,
halo_1d,2n4g,steady,cuda_nccl,131072,2097152,82.736,82.38636666666667,83.01096666666666,5,15,82.75403333333334,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,131072,2097152,66.99143333333333,66.9274,68.7585,5,15,67.58610666666667,,,,,
halo_1d,2n4g,steady,oshmpi,131072,2097152,85.85846666666667,85.84140000000001,85.8959,5,15,85.86494,,,,,
halo_1d,2n4g,steady,sycl_mpi,131072,2097152,73.3937,73.2346,75.30213333333333,5,15,73.79270666666666,,,,,
halo_1d,2n4g,steady,sycl_oneccl,131072,2097152,86.07883333333334,85.86936666666666,88.86953333333334,5,15,86.62380666666667,,,,,
halo_1d,2n4g,isolated,cuda_mpi,262144,4194304,133.98866666666666,131.58833333333334,135.206,5,15,133.52253333333334,,,,,
halo_1d,2n4g,isolated,cuda_nccl,262144,4194304,150.451,149.918,151.32566666666668,5,15,150.43986666666666,,,,,
halo_1d,2n4g,isolated,cuda_nvshmem,262144,4194304,140.492,138.49366666666666,144.76733333333334,5,15,141.35013333333333,,,,,
halo_1d,2n4g,isolated,oshmpi,262144,4194304,185.39,183.66433333333333,186.94766666666666,5,15,185.11479999999997,,,,,
halo_1d,2n4g,isolated,sycl_mpi,262144,4194304,134.95333333333335,131.56133333333332,137.65866666666668,5,15,135.15906666666666,,,,,
halo_1d,2n4g,isolated,sycl_oneccl,262144,4194304,163.773,162.90466666666666,170.137,5,15,164.811,,,,,
halo_1d,2n4g,steady,cuda_mpi,262144,4194304,134.525,133.65233333333333,134.899,5,15,134.2608,,,,,
halo_1d,2n4g,steady,cuda_nccl,262144,4194304,135.268,134.79566666666665,136.031,5,15,135.3204,,,,,
halo_1d,2n4g,steady,cuda_nvshmem,262144,4194304,117.01733333333333,115.73333333333333,117.86066666666667,5,15,116.7518,,,,,
halo_1d,2n4g,steady,oshmpi,262144,4194304,171.52033333333333,171.46266666666668,171.56366666666668,5,15,171.51626666666667,,,,,
