benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
halo_1d,2n1g,steady,cuda_nccl,65536,1048576,54761471,3,107.33500000000001
halo_1d,2n1g,steady,cuda_nccl,65536,1048576,54761479,3,105.84333333333333
halo_1d,2n1g,steady,cuda_nccl,65536,1048576,54761485,3,110.59766666666667
halo_1d,2n1g,steady,cuda_nccl,65536,1048576,54761487,3,105.85966666666667
halo_1d,2n1g,steady,cuda_nvshmem,65536,1048576,54761560,3,62.003233333333334
halo_1d,2n1g,steady,cuda_nvshmem,65536,1048576,54761561,3,62.068733333333334
halo_1d,2n1g,steady,cuda_nvshmem,65536,1048576,54761562,3,63.321533333333335
halo_1d,2n1g,steady,cuda_nvshmem,65536,1048576,54761563,3,63.284933333333335
halo_1d,2n1g,steady,cuda_nvshmem,65536,1048576,54761564,3,63.26903333333333
halo_1d,2n1g,steady,oshmpi,65536,1048576,54761651,3,45.760733333333334
halo_1d,2n1g,steady,oshmpi,65536,1048576,54761652,3,48.13053333333333
halo_1d,2n1g,steady,oshmpi,65536,1048576,54761653,3,45.29196666666667
halo_1d,2n1g,steady,oshmpi,65536,1048576,54761662,3,45.914899999999996
halo_1d,2n1g,steady,oshmpi,65536,1048576,54761664,3,43.703066666666665
halo_1d,2n1g,steady,sycl_mpi,65536,1048576,54761748,3,52.728233333333336
halo_1d,2n1g,steady,sycl_mpi,65536,1048576,54761751,3,55.412933333333335
halo_1d,2n1g,steady,sycl_mpi,65536,1048576,54761756,3,54.43156666666667
halo_1d,2n1g,steady,sycl_mpi,65536,1048576,54761759,3,61.11853333333333
halo_1d,2n1g,steady,sycl_mpi,65536,1048576,54761765,3,61.9413
halo_1d,2n1g,steady,sycl_oneccl,65536,1048576,54761845,3,111.852
halo_1d,2n1g,steady,sycl_oneccl,65536,1048576,54761848,3,114.10566666666666
halo_1d,2n1g,steady,sycl_oneccl,65536,1048576,54761849,3,118.23766666666667
halo_1d,2n1g,steady,sycl_oneccl,65536,1048576,54761850,3,116.55333333333334
halo_1d,2n1g,steady,sycl_oneccl,65536,1048576,54761857,3,114.31333333333333
halo_1d,2n1g,isolated,cuda_mpi,131072,2097152,54761374,3,98.95806666666667
halo_1d,2n1g,isolated,cuda_mpi,131072,2097152,54761378,3,100.85726666666666
halo_1d,2n1g,isolated,cuda_mpi,131072,2097152,54761379,3,103.83966666666666
halo_1d,2n1g,isolated,cuda_mpi,131072,2097152,54761382,3,104.7
halo_1d,2n1g,isolated,cuda_mpi,131072,2097152,54761385,3,108.76633333333334
halo_1d,2n1g,isolated,cuda_nccl,131072,2097152,54761470,3,171.834
halo_1d,2n1g,isolated,cuda_nccl,131072,2097152,54761471,3,171.47766666666666
halo_1d,2n1g,isolated,cuda_nccl,131072,2097152,54761479,3,169.08766666666668
halo_1d,2n1g,isolated,cuda_nccl,131072,2097152,54761485,3,173.636
halo_1d,2n1g,isolated,cuda_nccl,131072,2097152,54761487,3,167.294
halo_1d,2n1g,isolated,cuda_nvshmem,131072,2097152,54761560,3,118.99766666666666
halo_1d,2n1g,isolated,cuda_nvshmem,131072,2097152,54761561,3,118.79466666666667
halo_1d,2n1g,isolated,cuda_nvshmem,131072,2097152,54761562,3,120.67666666666668
halo_1d,2n1g,isolated,cuda_nvshmem,131072,2097152,54761563,3,120.548
halo_1d,2n1g,isolated,cuda_nvshmem,131072,2097152,54761564,3,120.84666666666666
halo_1d,2n1g,isolated,oshmpi,131072,2097152,54761651,3,101.80666666666667
halo_1d,2n1g,isolated,oshmpi,131072,2097152,54761652,3,106.38366666666667
halo_1d,2n1g,isolated,oshmpi,131072,2097152,54761653,3,103.15866666666666
halo_1d,2n1g,isolated,oshmpi,131072,2097152,54761662,3,102.97666666666666
halo_1d,2n1g,isolated,oshmpi,131072,2097152,54761664,3,100.68866666666666
halo_1d,2n1g,isolated,sycl_mpi,131072,2097152,54761748,3,101.42573333333334
halo_1d,2n1g,isolated,sycl_mpi,131072,2097152,54761751,3,101.903
halo_1d,2n1g,isolated,sycl_mpi,131072,2097152,54761756,3,102.361
halo_1d,2n1g,isolated,sycl_mpi,131072,2097152,54761759,3,106.05233333333334
halo_1d,2n1g,isolated,sycl_mpi,131072,2097152,54761765,3,110.23966666666666
halo_1d,2n1g,isolated,sycl_oneccl,131072,2097152,54761845,3,182.30133333333333
halo_1d,2n1g,isolated,sycl_oneccl,131072,2097152,54761848,3,185.632
halo_1d,2n1g,isolated,sycl_oneccl,131072,2097152,54761849,3,190.745
halo_1d,2n1g,isolated,sycl_oneccl,131072,2097152,54761850,3,189.87766666666667
halo_1d,2n1g,isolated,sycl_oneccl,131072,2097152,54761857,3,186.99933333333334
halo_1d,2n1g,steady,cuda_mpi,131072,2097152,54761374,3,98.91726666666666
halo_1d,2n1g,steady,cuda_mpi,131072,2097152,54761378,3,96.63313333333333
halo_1d,2n1g,steady,cuda_mpi,131072,2097152,54761379,3,104.283
halo_1d,2n1g,steady,cuda_mpi,131072,2097152,54761382,3,103.798
halo_1d,2n1g,steady,cuda_mpi,131072,2097152,54761385,3,109.49866666666667
halo_1d,2n1g,steady,cuda_nccl,131072,2097152,54761470,3,160.928
halo_1d,2n1g,steady,cuda_nccl,131072,2097152,54761471,3,160.172
halo_1d,2n1g,steady,cuda_nccl,131072,2097152,54761479,3,158.476
halo_1d,2n1g,steady,cuda_nccl,131072,2097152,54761485,3,163.64066666666668
halo_1d,2n1g,steady,cuda_nccl,131072,2097152,54761487,3,157.59733333333332
halo_1d,2n1g,steady,cuda_nvshmem,131072,2097152,54761560,3,104.70933333333333
halo_1d,2n1g,steady,cuda_nvshmem,131072,2097152,54761561,3,104.74000000000001
halo_1d,2n1g,steady,cuda_nvshmem,131072,2097152,54761562,3,106.10066666666667
halo_1d,2n1g,steady,cuda_nvshmem,131072,2097152,54761563,3,106.03233333333333
halo_1d,2n1g,steady,cuda_nvshmem,131072,2097152,54761564,3,106.03666666666666
halo_1d,2n1g,steady,oshmpi,131072,2097152,54761651,3,89.9181
halo_1d,2n1g,steady,oshmpi,131072,2097152,54761652,3,89.35803333333334
halo_1d,2n1g,steady,oshmpi,131072,2097152,54761653,3,89.73336666666667
halo_1d,2n1g,steady,oshmpi,131072,2097152,54761662,3,89.35756666666667
halo_1d,2n1g,steady,oshmpi,131072,2097152,54761664,3,88.332
halo_1d,2n1g,steady,sycl_mpi,131072,2097152,54761748,3,96.40906666666666
halo_1d,2n1g,steady,sycl_mpi,131072,2097152,54761751,3,99.234
halo_1d,2n1g,steady,sycl_mpi,131072,2097152,54761756,3,100.792
halo_1d,2n1g,steady,sycl_mpi,131072,2097152,54761759,3,110.21033333333334
halo_1d,2n1g,steady,sycl_mpi,131072,2097152,54761765,3,109.68866666666666
halo_1d,2n1g,steady,sycl_oneccl,131072,2097152,54761845,3,163.88966666666667
halo_1d,2n1g,steady,sycl_oneccl,131072,2097152,54761848,3,167.879
halo_1d,2n1g,steady,sycl_oneccl,131072,2097152,54761849,3,173.826
halo_1d,2n1g,steady,sycl_oneccl,131072,2097152,54761850,3,171.78566666666666
halo_1d,2n1g,steady,sycl_oneccl,131072,2097152,54761857,3,168.51033333333334
halo_1d,2n1g,isolated,cuda_mpi,262144,4194304,54761374,3,191.76866666666666
halo_1d,2n1g,isolated,cuda_mpi,262144,4194304,54761378,3,194.57866666666666
halo_1d,2n1g,isolated,cuda_mpi,262144,4194304,54761379,3,200.352
halo_1d,2n1g,isolated,cuda_mpi,262144,4194304,54761382,3,199.38766666666666
halo_1d,2n1g,isolated,cuda_mpi,262144,4194304,54761385,3,200.97966666666667
halo_1d,2n1g,isolated,cuda_nccl,262144,4194304,54761470,3,277.757
halo_1d,2n1g,isolated,cuda_nccl,262144,4194304,54761471,3,276.6123333333333
halo_1d,2n1g,isolated,cuda_nccl,262144,4194304,54761479,3,271.29466666666667
halo_1d,2n1g,isolated,cuda_nccl,262144,4194304,54761485,3,280.0366666666667
halo_1d,2n1g,isolated,cuda_nccl,262144,4194304,54761487,3,268.489
halo_1d,2n1g,isolated,cuda_nvshmem,262144,4194304,54761560,3,204.71666666666667
halo_1d,2n1g,isolated,cuda_nvshmem,262144,4194304,54761561,3,204.41833333333335
halo_1d,2n1g,isolated,cuda_nvshmem,262144,4194304,54761562,3,206.78066666666666
halo_1d,2n1g,isolated,cuda_nvshmem,262144,4194304,54761563,3,206.535
halo_1d,2n1g,isolated,cuda_nvshmem,262144,4194304,54761564,3,207.00333333333333
halo_1d,2n1g,isolated,oshmpi,262144,4194304,54761651,3,197.17633333333333
halo_1d,2n1g,isolated,oshmpi,262144,4194304,54761652,3,202.983
halo_1d,2n1g,isolated,oshmpi,262144,4194304,54761653,3,197.06266666666667
halo_1d,2n1g,isolated,oshmpi,262144,4194304,54761662,3,199.35533333333333
halo_1d,2n1g,isolated,oshmpi,262144,4194304,54761664,3,190.22899999999998
halo_1d,2n1g,isolated,sycl_mpi,262144,4194304,54761748,3,193.218
halo_1d,2n1g,isolated,sycl_mpi,262144,4194304,54761751,3,197.75033333333334
halo_1d,2n1g,isolated,sycl_mpi,262144,4194304,54761756,3,198.00300000000001
halo_1d,2n1g,isolated,sycl_mpi,262144,4194304,54761759,3,208.01866666666666
halo_1d,2n1g,isolated,sycl_mpi,262144,4194304,54761765,3,202.68333333333334
halo_1d,2n1g,isolated,sycl_oneccl,262144,4194304,54761845,3,275.591
halo_1d,2n1g,isolated,sycl_oneccl,262144,4194304,54761848,3,285.77733333333333
halo_1d,2n1g,isolated,sycl_oneccl,262144,4194304,54761849,3,291.33866666666665
halo_1d,2n1g,isolated,sycl_oneccl,262144,4194304,54761850,3,289.42066666666665
halo_1d,2n1g,isolated,sycl_oneccl,262144,4194304,54761857,3,289.40933333333334
halo_1d,2n1g,steady,cuda_mpi,262144,4194304,54761374,3,188.69533333333334
halo_1d,2n1g,steady,cuda_mpi,262144,4194304,54761378,3,183.46866666666668
halo_1d,2n1g,steady,cuda_mpi,262144,4194304,54761379,3,199.95533333333333
halo_1d,2n1g,steady,cuda_mpi,262144,4194304,54761382,3,197.947
halo_1d,2n1g,steady,cuda_mpi,262144,4194304,54761385,3,201.213
halo_1d,2n1g,steady,cuda_nccl,262144,4194304,54761470,3,266.793
halo_1d,2n1g,steady,cuda_nccl,262144,4194304,54761471,3,266.711
halo_1d,2n1g,steady,cuda_nccl,262144,4194304,54761479,3,261.865
halo_1d,2n1g,steady,cuda_nccl,262144,4194304,54761485,3,270.45966666666664
halo_1d,2n1g,steady,cuda_nccl,262144,4194304,54761487,3,260.01
halo_1d,2n1g,steady,cuda_nvshmem,262144,4194304,54761560,3,190.14866666666666
halo_1d,2n1g,steady,cuda_nvshmem,262144,4194304,54761561,3,190.16166666666666
halo_1d,2n1g,steady,cuda_nvshmem,262144,4194304,54761562,3,191.61433333333332
halo_1d,2n1g,steady,cuda_nvshmem,262144,4194304,54761563,3,191.554
halo_1d,2n1g,steady,cuda_nvshmem,262144,4194304,54761564,3,191.52966666666669
halo_1d,2n1g,steady,oshmpi,262144,4194304,54761651,3,178.29966666666667
halo_1d,2n1g,steady,oshmpi,262144,4194304,54761652,3,194.70833333333334
halo_1d,2n1g,steady,oshmpi,262144,4194304,54761653,3,177.60866666666666
halo_1d,2n1g,steady,oshmpi,262144,4194304,54761662,3,178.30733333333333
halo_1d,2n1g,steady,oshmpi,262144,4194304,54761664,3,176.476
halo_1d,2n1g,steady,sycl_mpi,262144,4194304,54761748,3,183.188
halo_1d,2n1g,steady,sycl_mpi,262144,4194304,54761751,3,187.01633333333334
halo_1d,2n1g,steady,sycl_mpi,262144,4194304,54761756,3,194.40933333333334
halo_1d,2n1g,steady,sycl_mpi,262144,4194304,54761759,3,210.04066666666668
halo_1d,2n1g,steady,sycl_mpi,262144,4194304,54761765,3,206.32533333333333
halo_1d,2n1g,steady,sycl_oneccl,262144,4194304,54761845,3,257.2973333333333
halo_1d,2n1g,steady,sycl_oneccl,262144,4194304,54761848,3,265.42633333333333
halo_1d,2n1g,steady,sycl_oneccl,262144,4194304,54761849,3,271.384
halo_1d,2n1g,steady,sycl_oneccl,262144,4194304,54761850,3,269.62600000000003
halo_1d,2n1g,steady,sycl_oneccl,262144,4194304,54761857,3,266.70033333333333
halo_1d,2n1g,isolated,cuda_mpi,524288,8388608,54761374,3,382.95133333333337
halo_1d,2n1g,isolated,cuda_mpi,524288,8388608,54761378,3,378.77733333333333
halo_1d,2n1g,isolated,cuda_mpi,524288,8388608,54761379,3,401.6453333333333
halo_1d,2n1g,isolated,cuda_mpi,524288,8388608,54761382,3,391.332
halo_1d,2n1g,isolated,cuda_mpi,524288,8388608,54761385,3,395.7436666666667
halo_1d,2n1g,isolated,cuda_nccl,524288,8388608,54761470,3,461.299
halo_1d,2n1g,isolated,cuda_nccl,524288,8388608,54761471,3,459.735
halo_1d,2n1g,isolated,cuda_nccl,524288,8388608,54761479,3,458.03333333333336
halo_1d,2n1g,isolated,cuda_nccl,524288,8388608,54761485,3,464.37033333333335
halo_1d,2n1g,isolated,cuda_nccl,524288,8388608,54761487,3,454.72366666666665
halo_1d,2n1g,isolated,cuda_nvshmem,524288,8388608,54761560,3,375.904
halo_1d,2n1g,isolated,cuda_nvshmem,524288,8388608,54761561,3,376.00033333333334
halo_1d,2n1g,isolated,cuda_nvshmem,524288,8388608,54761562,3,377.67400000000004
halo_1d,2n1g,isolated,cuda_nvshmem,524288,8388608,54761563,3,378.2026666666667
halo_1d,2n1g,isolated,cuda_nvshmem,524288,8388608,54761564,3,379.1313333333333
halo_1d,2n1g,isolated,oshmpi,524288,8388608,54761651,3,386.64
halo_1d,2n1g,isolated,oshmpi,524288,8388608,54761652,3,398.3043333333333
halo_1d,2n1g,isolated,oshmpi,524288,8388608,54761653,3,383.926
halo_1d,2n1g,isolated,oshmpi,524288,8388608,54761662,3,385.52
halo_1d,2n1g,isolated,oshmpi,524288,8388608,54761664,3,370.981
halo_1d,2n1g,isolated,sycl_mpi,524288,8388608,54761748,3,380.673
halo_1d,2n1g,isolated,sycl_mpi,524288,8388608,54761751,3,382.752
halo_1d,2n1g,isolated,sycl_mpi,524288,8388608,54761756,3,393.559
halo_1d,2n1g,isolated,sycl_mpi,524288,8388608,54761759,3,416.1016666666667
halo_1d,2n1g,isolated,sycl_mpi,524288,8388608,54761765,3,409.713
halo_1d,2n1g,isolated,sycl_oneccl,524288,8388608,54761845,3,462.04
halo_1d,2n1g,isolated,sycl_oneccl,524288,8388608,54761848,3,474.609
halo_1d,2n1g,isolated,sycl_oneccl,524288,8388608,54761849,3,484.84233333333333
halo_1d,2n1g,isolated,sycl_oneccl,524288,8388608,54761850,3,482.03366666666665
halo_1d,2n1g,isolated,sycl_oneccl,524288,8388608,54761857,3,477.64133333333336
halo_1d,2n1g,steady,cuda_mpi,524288,8388608,54761374,3,384.0233333333333
halo_1d,2n1g,steady,cuda_mpi,524288,8388608,54761378,3,359.8953333333333
halo_1d,2n1g,steady,cuda_mpi,524288,8388608,54761379,3,399.5423333333333
halo_1d,2n1g,steady,cuda_mpi,524288,8388608,54761382,3,388.5373333333333
halo_1d,2n1g,steady,cuda_mpi,524288,8388608,54761385,3,391.785
halo_1d,2n1g,steady,cuda_nccl,524288,8388608,54761470,3,449.70233333333334
halo_1d,2n1g,steady,cuda_nccl,524288,8388608,54761471,3,449.239
halo_1d,2n1g,steady,cuda_nccl,524288,8388608,54761479,3,444.61833333333334
halo_1d,2n1g,steady,cuda_nccl,524288,8388608,54761485,3,453.4173333333333
halo_1d,2n1g,steady,cuda_nccl,524288,8388608,54761487,3,444.2203333333333
halo_1d,2n1g,steady,cuda_nvshmem,524288,8388608,54761560,3,361.623
halo_1d,2n1g,steady,cuda_nvshmem,524288,8388608,54761561,3,361.126
halo_1d,2n1g,steady,cuda_nvshmem,524288,8388608,54761562,3,362.63966666666664
halo_1d,2n1g,steady,cuda_nvshmem,524288,8388608,54761563,3,362.54566666666665
halo_1d,2n1g,steady,cuda_nvshmem,524288,8388608,54761564,3,362.59166666666664
halo_1d,2n1g,steady,oshmpi,524288,8388608,54761651,3,355.0816666666667
halo_1d,2n1g,steady,oshmpi,524288,8388608,54761652,3,423.188
halo_1d,2n1g,steady,oshmpi,524288,8388608,54761653,3,354.369
halo_1d,2n1g,steady,oshmpi,524288,8388608,54761662,3,354.9336666666667
halo_1d,2n1g,steady,oshmpi,524288,8388608,54761664,3,352.65633333333335
halo_1d,2n1g,steady,sycl_mpi,524288,8388608,54761748,3,359.2083333333333
halo_1d,2n1g,steady,sycl_mpi,524288,8388608,54761751,3,362.7393333333333
halo_1d,2n1g,steady,sycl_mpi,524288,8388608,54761756,3,387.9533333333333
halo_1d,2n1g,steady,sycl_mpi,524288,8388608,54761759,3,417.107
halo_1d,2n1g,steady,sycl_mpi,524288,8388608,54761765,3,399.485
halo_1d,2n1g,steady,sycl_oneccl,524288,8388608,54761845,3,442.22833333333335
halo_1d,2n1g,steady,sycl_oneccl,524288,8388608,54761848,3,454.2993333333333
halo_1d,2n1g,steady,sycl_oneccl,524288,8388608,54761849,3,463.417
halo_1d,2n1g,steady,sycl_oneccl,524288,8388608,54761850,3,460.81933333333336
halo_1d,2n1g,steady,sycl_oneccl,524288,8388608,54761857,3,455.98633333333333
halo_1d,2n1g,isolated,cuda_mpi,1048576,16777216,54761374,3,783.912
halo_1d,2n1g,isolated,cuda_mpi,1048576,16777216,54761378,3,761.1643333333333
halo_1d,2n1g,isolated,cuda_mpi,1048576,16777216,54761379,3,817.042
halo_1d,2n1g,isolated,cuda_mpi,1048576,16777216,54761382,3,767.7313333333333
halo_1d,2n1g,isolated,cuda_mpi,1048576,16777216,54761385,3,774.4883333333333
halo_1d,2n1g,isolated,cuda_nccl,1048576,16777216,54761470,3,853.9083333333333
halo_1d,2n1g,isolated,cuda_nccl,1048576,16777216,54761471,3,852.1163333333333
halo_1d,2n1g,isolated,cuda_nccl,1048576,16777216,54761479,3,846.7576666666666
halo_1d,2n1g,isolated,cuda_nccl,1048576,16777216,54761485,3,859.3973333333333
halo_1d,2n1g,isolated,cuda_nccl,1048576,16777216,54761487,3,840.803
halo_1d,2n1g,isolated,cuda_nvshmem,1048576,16777216,54761560,3,718.1553333333334
halo_1d,2n1g,isolated,cuda_nvshmem,1048576,16777216,54761561,3,717.8993333333334
halo_1d,2n1g,isolated,cuda_nvshmem,1048576,16777216,54761562,3,719.904
halo_1d,2n1g,isolated,cuda_nvshmem,1048576,16777216,54761563,3,721.712
halo_1d,2n1g,isolated,cuda_nvshmem,1048576,16777216,54761564,3,722.4353333333333
halo_1d,2n1g,isolated,oshmpi,1048576,16777216,54761651,3,767.956
halo_1d,2n1g,isolated,oshmpi,1048576,16777216,54761652,3,778.7139999999999
halo_1d,2n1g,isolated,oshmpi,1048576,16777216,54761653,3,755.0233333333333
halo_1d,2n1g,isolated,oshmpi,1048576,16777216,54761662,3,756.9143333333333
halo_1d,2n1g,isolated,oshmpi,1048576,16777216,54761664,3,733.129
halo_1d,2n1g,isolated,sycl_mpi,1048576,16777216,54761748,3,753.6976666666667
halo_1d,2n1g,isolated,sycl_mpi,1048576,16777216,54761751,3,745.3506666666667
halo_1d,2n1g,isolated,sycl_mpi,1048576,16777216,54761756,3,764.2146666666666
halo_1d,2n1g,isolated,sycl_mpi,1048576,16777216,54761759,3,878.7126666666667
halo_1d,2n1g,isolated,sycl_mpi,1048576,16777216,54761765,3,805.7183333333334
halo_1d,2n1g,isolated,sycl_oneccl,1048576,16777216,54761845,3,838.4943333333333
halo_1d,2n1g,isolated,sycl_oneccl,1048576,16777216,54761848,3,858.943
halo_1d,2n1g,isolated,sycl_oneccl,1048576,16777216,54761849,3,876.4373333333333
halo_1d,2n1g,isolated,sycl_oneccl,1048576,16777216,54761850,3,871.7226666666667
halo_1d,2n1g,isolated,sycl_oneccl,1048576,16777216,54761857,3,863.7003333333333
halo_1d,2n1g,steady,cuda_mpi,1048576,16777216,54761374,3,772.108
halo_1d,2n1g,steady,cuda_mpi,1048576,16777216,54761378,3,712.1326666666666
halo_1d,2n1g,steady,cuda_mpi,1048576,16777216,54761379,3,796.889
halo_1d,2n1g,steady,cuda_mpi,1048576,16777216,54761382,3,776.2193333333333
halo_1d,2n1g,steady,cuda_mpi,1048576,16777216,54761385,3,769.0443333333334
halo_1d,2n1g,steady,cuda_nccl,1048576,16777216,54761470,3,838.465
halo_1d,2n1g,steady,cuda_nccl,1048576,16777216,54761471,3,839.5896666666666
halo_1d,2n1g,steady,cuda_nccl,1048576,16777216,54761479,3,829.1650000000001
halo_1d,2n1g,steady,cuda_nccl,1048576,16777216,54761485,3,845.351
halo_1d,2n1g,steady,cuda_nccl,1048576,16777216,54761487,3,826.4223333333333
halo_1d,2n1g,steady,cuda_nvshmem,1048576,16777216,54761560,3,703.1693333333333
halo_1d,2n1g,steady,cuda_nvshmem,1048576,16777216,54761561,3,703.1703333333334
halo_1d,2n1g,steady,cuda_nvshmem,1048576,16777216,54761562,3,704.7579999999999
halo_1d,2n1g,steady,cuda_nvshmem,1048576,16777216,54761563,3,704.554
halo_1d,2n1g,steady,cuda_nvshmem,1048576,16777216,54761564,3,704.6746666666667
halo_1d,2n1g,steady,oshmpi,1048576,16777216,54761651,3,711.3870000000001
halo_1d,2n1g,steady,oshmpi,1048576,16777216,54761652,3,787.793
halo_1d,2n1g,steady,oshmpi,1048576,16777216,54761653,3,706.8193333333334
halo_1d,2n1g,steady,oshmpi,1048576,16777216,54761662,3,707.8806666666667
halo_1d,2n1g,steady,oshmpi,1048576,16777216,54761664,3,705.374
halo_1d,2n1g,steady,sycl_mpi,1048576,16777216,54761748,3,711.1916666666667
halo_1d,2n1g,steady,sycl_mpi,1048576,16777216,54761751,3,714.0846666666666
halo_1d,2n1g,steady,sycl_mpi,1048576,16777216,54761756,3,775.291
halo_1d,2n1g,steady,sycl_mpi,1048576,16777216,54761759,3,833.872
halo_1d,2n1g,steady,sycl_mpi,1048576,16777216,54761765,3,787.862
halo_1d,2n1g,steady,sycl_oneccl,1048576,16777216,54761845,3,813.645
halo_1d,2n1g,steady,sycl_oneccl,1048576,16777216,54761848,3,838.22
halo_1d,2n1g,steady,sycl_oneccl,1048576,16777216,54761849,3,854.5256666666667
halo_1d,2n1g,steady,sycl_oneccl,1048576,16777216,54761850,3,852.0413333333333
halo_1d,2n1g,steady,sycl_oneccl,1048576,16777216,54761857,3,840.2723333333333
halo_1d,2n4g,isolated,cuda_mpi,1,16,54761386,3,7.00168
halo_1d,2n4g,isolated,cuda_mpi,1,16,54761390,3,7.05793
halo_1d,2n4g,isolated,cuda_mpi,1,16,54761396,3,6.912656666666666
halo_1d,2n4g,isolated,cuda_mpi,1,16,54761401,3,6.799703333333333
halo_1d,2n4g,isolated,cuda_mpi,1,16,54761402,3,6.848906666666667
halo_1d,2n4g,isolated,cuda_nccl,1,16,54761488,3,37.42816666666667
halo_1d,2n4g,isolated,cuda_nccl,1,16,54761494,3,33.9232
halo_1d,2n4g,isolated,cuda_nccl,1,16,54761497,3,35.3098
halo_1d,2n4g,isolated,cuda_nccl,1,16,54761498,3,35.8983
halo_1d,2n4g,isolated,cuda_nccl,1,16,54761501,3,36.969633333333334
halo_1d,2n4g,isolated,cuda_nvshmem,1,16,54761571,3,63.8966
halo_1d,2n4g,isolated,cuda_nvshmem,1,16,54761572,3,62.618900000000004
halo_1d,2n4g,isolated,cuda_nvshmem,1,16,54761574,3,46.5063
halo_1d,2n4g,isolated,cuda_nvshmem,1,16,54761582,3,50.4687
halo_1d,2n4g,isolated,cuda_nvshmem,1,16,54761587,3,79.83846666666668
halo_1d,2n4g,isolated,oshmpi,1,16,54761665,3,27.5363
halo_1d,2n4g,isolated,oshmpi,1,16,54761672,3,32.61736666666667
halo_1d,2n4g,isolated,oshmpi,1,16,54761676,3,17.4028
halo_1d,2n4g,isolated,oshmpi,1,16,54761677,3,28.24063333333333
halo_1d,2n4g,isolated,oshmpi,1,16,54761678,3,23.415366666666667
halo_1d,2n4g,isolated,sycl_mpi,1,16,54761767,3,8.16715
halo_1d,2n4g,isolated,sycl_mpi,1,16,54761768,3,8.090516666666666
halo_1d,2n4g,isolated,sycl_mpi,1,16,54761773,3,8.120659999999999
halo_1d,2n4g,isolated,sycl_mpi,1,16,54761777,3,8.167309999999999
halo_1d,2n4g,isolated,sycl_mpi,1,16,54761785,3,8.10908
halo_1d,2n4g,isolated,sycl_oneccl,1,16,54761858,3,49.27
halo_1d,2n4g,isolated,sycl_oneccl,1,16,54761859,3,45.2388
halo_1d,2n4g,isolated,sycl_oneccl,1,16,54761860,3,48.43593333333333
halo_1d,2n4g,isolated,sycl_oneccl,1,16,54761867,3,45.526466666666664
halo_1d,2n4g,isolated,sycl_oneccl,1,16,54761868,3,48.43176666666667
halo_1d,2n4g,steady,cuda_mpi,1,16,54761386,3,4.553073333333334
halo_1d,2n4g,steady,cuda_mpi,1,16,54761390,3,4.72289
halo_1d,2n4g,steady,cuda_mpi,1,16,54761396,3,4.553346666666667
halo_1d,2n4g,steady,cuda_mpi,1,16,54761401,3,4.6399
halo_1d,2n4g,steady,cuda_mpi,1,16,54761402,3,4.65805
halo_1d,2n4g,steady,cuda_nccl,1,16,54761488,3,24.6814
halo_1d,2n4g,steady,cuda_nccl,1,16,54761494,3,24.569066666666668
halo_1d,2n4g,steady,cuda_nccl,1,16,54761497,3,24.60216666666667
halo_1d,2n4g,steady,cuda_nccl,1,16,54761498,3,24.519033333333333
halo_1d,2n4g,steady,cuda_nccl,1,16,54761501,3,24.703633333333332
halo_1d,2n4g,steady,cuda_nvshmem,1,16,54761571,3,15.0337
halo_1d,2n4g,steady,cuda_nvshmem,1,16,54761572,3,16.877066666666668
halo_1d,2n4g,steady,cuda_nvshmem,1,16,54761574,3,16.653766666666666
halo_1d,2n4g,steady,cuda_nvshmem,1,16,54761582,3,15.239033333333333
halo_1d,2n4g,steady,cuda_nvshmem,1,16,54761587,3,15.210433333333334
halo_1d,2n4g,steady,oshmpi,1,16,54761665,3,5.455666666666667
halo_1d,2n4g,steady,oshmpi,1,16,54761672,3,6.53279
halo_1d,2n4g,steady,oshmpi,1,16,54761676,3,5.50204
halo_1d,2n4g,steady,oshmpi,1,16,54761677,3,6.585183333333333
halo_1d,2n4g,steady,oshmpi,1,16,54761678,3,6.6033566666666665
halo_1d,2n4g,steady,sycl_mpi,1,16,54761767,3,4.669856666666666
halo_1d,2n4g,steady,sycl_mpi,1,16,54761768,3,4.555266666666666
halo_1d,2n4g,steady,sycl_mpi,1,16,54761773,3,4.610876666666667
halo_1d,2n4g,steady,sycl_mpi,1,16,54761777,3,5.425683333333334
halo_1d,2n4g,steady,sycl_mpi,1,16,54761785,3,4.663523333333333
halo_1d,2n4g,steady,sycl_oneccl,1,16,54761858,3,27.765433333333334
halo_1d,2n4g,steady,sycl_oneccl,1,16,54761859,3,27.799599999999998
halo_1d,2n4g,steady,sycl_oneccl,1,16,54761860,3,27.9578
halo_1d,2n4g,steady,sycl_oneccl,1,16,54761867,3,27.8442
halo_1d,2n4g,steady,sycl_oneccl,1,16,54761868,3,28.113933333333335
halo_1d,2n4g,isolated,cuda_mpi,2,32,54761386,3,4.7741766666666665
halo_1d,2n4g,isolated,cuda_mpi,2,32,54761390,3,4.672913333333334
halo_1d,2n4g,isolated,cuda_mpi,2,32,54761396,3,4.682593333333333
halo_1d,2n4g,isolated,cuda_mpi,2,32,54761401,3,4.56833
halo_1d,2n4g,isolated,cuda_mpi,2,32,54761402,3,4.809606666666666
halo_1d,2n4g,isolated,cuda_nccl,2,32,54761488,3,32.9307
halo_1d,2n4g,isolated,cuda_nccl,2,32,54761494,3,33.443400000000004
halo_1d,2n4g,isolated,cuda_nccl,2,32,54761497,3,32.807633333333335
